name,bank_name,branch,language,address,service_tags,profile,phone,email,stars,comment
Ning Lee,City Bank,BRANCH- 0.08 miles,Chinese,"City Hall
250 Broadway
New York, NY 10007","Mortgage Services, Foreign Exchange, Foreign Currency, Official Checks, Home Equity Sales, Business Banking",chinese_f_1.jpg,(646) 502-4187,ninglee@citybank.com,4,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Anna Basile ,Capital One,17th & 8th,Italian,"144 8th Ave.
NEW YORK , NY 10011","Foreign Currency, Official Checks, Wire/Money Transfer (Domestic), Wire/Money Transfer (International),Counter Checks",italian_f_1.png,(212) 255-6014,ab145@capitalone.com,5,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Cande Castillo,Chase,Whitestone,Spanish,"153-15 Cross Island Pkwy 
Whitestone, NY 11357
","Wire/Money Transfer (Domestic), Wire/Money Transfer (International), Counter Checks, Express Deposit Box, Business Banking Teller/Merchant Teller, Notary Public",spanish_f_1.jpg,(718) 352-1747,ccas@chase.com,5,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Adalia Flores,City Bank,BRANCH - 0.39 miles,Chino,"ATM 7ELEVEN, INC.
140 CHURCH ST
NEW YORK, NY 10007","Mortgage Services, Foreign Exchange, Wire/Money Transfer (Domestic), Wire/Money Transfer (International), Counter Checks, Business Banking, Business Banking Teller/Merchant Teller",chino_f_1.jpg,(917) 746-4475,adfl@citybank.com,3,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Bora Gyeong,Bank of America,266 Broadway - Willamsburg,Korean,"266 Broadway
Brooklyn, NY 11211 US","Foreign Exchange, Foreign Currency, Official Checks, Counter Checks, Express Deposit Box, Home Equity Sales, Business Banking, Business Banking Teller/Merchant Teller, Notary Public",korean_f_1.jpg,(718) 384-5763,borag@bankofamerica.com,5,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Ana Ramos,HSBC,UNION SQUARE OFFICE ,Chino,"15 UNION SQUARE WEST
NEW YORK, NY 10003
1.800.975.HSBC (4722)","Foreign Currency, Official Checks, Wire/Money Transfer (Domestic), Home Equity Sales, Business Banking, Business Banking Teller/Merchant Teller",chino_f_2.jpg,(800) 975-4722,ar111@hsbc.com,4,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Kuan-Yu Liu,Chase,Downtown Flushing,Chinese,"39-01 Main St 
Flushing, NY 11354
","Foreign Exchange, Foreign Currency, Official Checks, Counter Checks, Express Deposit Box",chinese_m_1.jpg,(718) 463-0688,kyliu@chase.com,1,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Seul-Ki Jin,Chase,College Point,Korean,"132-01 14th Ave 
College Point, NY 11356","Foreign Exchange, Foreign Currency, Official Checks, Home Equity Sales, Business Banking, Business Banking Teller/Merchant Teller",korean_f_2.jpg,(718) 767-3592,skjin@chase.com,5,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Agapito Hierro,City Bank,BRANCH - 0.59 miles,Spanish,"388 Greenwich St.
388 Greenwich Street
New York, NY 10013","Foreign Exchange, Foreign Currency, Official Checks, Counter Checks, Express Deposit Box",spanish_m_1.jpg,(917) 746-4466,ahierro@citybank.com,4,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Yi-Ling Huang,Capital One,23rd Street ,Chinese,"120 WEST 23RD ST
NEW YORK , NY 10011","Wire/Money Transfer (Domestic), Wire/Money Transfer (International), Counter Checks, Express Deposit, BoxBusiness Banking, Business Banking Teller/Merchant Teller, Notary Public",chinese_f_2.jpg,(212) 414-0202,ylhuang@capitalone.com,2,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
